Date,Time_24hr,Lat,Lon,Alt,Rel_Alt
10/19/2016,14:35:45,33.4665126,-88.7666898,100.730,22.279,
10/19/2016,14:35:45,33.4665129,-88.7666904,100.750,22.300,
10/19/2016,14:35:46,33.4665136,-88.7666911,100.720,22.269,
10/19/2016,14:35:46,33.4665139,-88.7666915,100.730,22.279,
10/19/2016,14:35:47,33.4665143,-88.7666918,100.740,22.289,
10/19/2016,14:35:47,33.4665146,-88.7666915,100.760,22.310,
10/19/2016,14:35:48,33.4665154,-88.7666911,100.800,22.350,
10/19/2016,14:35:48,33.4665172,-88.7666903,100.860,22.410,
10/19/2016,14:35:49,33.4665187,-88.7666897,100.920,22.470,
10/19/2016,14:35:50,33.4665200,-88.7666890,100.970,22.519,
10/19/2016,14:35:50,33.4665213,-88.7666883,101.030,22.580,
10/19/2016,14:35:51,33.4665224,-88.7666877,101.100,22.650,
10/19/2016,14:35:51,33.4665234,-88.7666867,101.190,22.740,
10/19/2016,14:35:52,33.4665242,-88.7666862,101.230,22.779,
10/19/2016,14:35:52,33.4665247,-88.7666858,101.240,22.789,
10/19/2016,14:35:53,33.4665253,-88.7666857,101.250,22.800,
10/19/2016,14:35:53,33.4665260,-88.7666859,101.270,22.820,
10/19/2016,14:35:54,33.4665290,-88.7666866,101.260,22.810,
10/19/2016,14:35:55,33.4665308,-88.7666865,101.250,22.800,
10/19/2016,14:35:56,33.4665323,-88.7666862,101.240,22.789,
10/19/2016,14:35:56,33.4665337,-88.7666860,101.220,22.769,
10/19/2016,14:35:57,33.4665348,-88.7666862,101.210,22.760,
10/19/2016,14:35:58,33.4665376,-88.7666870,101.190,22.740,
10/19/2016,14:35:59,33.4665390,-88.7666871,101.160,22.710,
10/19/2016,14:36:00,33.4665415,-88.7666875,101.160,22.710,
10/19/2016,14:36:00,33.4665427,-88.7666874,101.180,22.730,
10/19/2016,14:36:01,33.4665438,-88.7666873,101.190,22.740,
10/19/2016,14:36:02,33.4665446,-88.7666870,101.200,22.750,
10/19/2016,14:36:02,33.4665449,-88.7666867,101.230,22.779,
10/19/2016,14:36:03,33.4665449,-88.7666863,101.230,22.779,
10/19/2016,14:36:03,33.4665450,-88.7666861,101.240,22.789,
10/19/2016,14:36:04,33.4665449,-88.7666858,101.270,22.820,
10/19/2016,14:36:05,33.4665444,-88.7666854,101.290,22.840,
10/19/2016,14:36:05,33.4665436,-88.7666851,101.280,22.830,
10/19/2016,14:36:06,33.4665430,-88.7666848,101.260,22.810,
10/19/2016,14:36:06,33.4665427,-88.7666848,101.240,22.789,
10/19/2016,14:36:07,33.4665427,-88.7666852,101.190,22.740,
10/19/2016,14:36:07,33.4665423,-88.7666857,101.140,22.689,
10/19/2016,14:36:08,33.4665425,-88.7666858,101.110,22.660,
10/19/2016,14:36:08,33.4665430,-88.7666858,101.060,22.609,
10/19/2016,14:36:09,33.4665435,-88.7666856,101.010,22.560,
10/19/2016,14:36:10,33.4665442,-88.7666853,100.950,22.500,
10/19/2016,14:36:10,33.4665447,-88.7666847,100.900,22.449,
10/19/2016,14:36:11,33.4665453,-88.7666840,100.820,22.369,
10/19/2016,14:36:11,33.4665456,-88.7666836,100.840,22.390,
10/19/2016,14:36:12,33.4665454,-88.7666832,100.820,22.369,
10/19/2016,14:36:12,33.4665451,-88.7666827,100.850,22.400,
10/19/2016,14:36:13,33.4665448,-88.7666821,100.890,22.439,
10/19/2016,14:36:14,33.4665447,-88.7666813,100.920,22.470,
10/19/2016,14:36:14,33.4665446,-88.7666806,100.980,22.529,
10/19/2016,14:36:15,33.4665445,-88.7666799,101.010,22.560,
10/19/2016,14:36:15,33.4665444,-88.7666795,101.070,22.619,
10/19/2016,14:36:16,33.4665445,-88.7666792,101.190,22.740,
10/19/2016,14:36:16,33.4665448,-88.7666786,101.280,22.830,
10/19/2016,14:36:17,33.4665458,-88.7666784,101.380,22.930,
10/19/2016,14:36:17,33.4665469,-88.7666787,101.490,23.039,
10/19/2016,14:36:18,33.4665475,-88.7666791,101.520,23.070,
10/19/2016,14:36:18,33.4665479,-88.7666798,101.520,23.070,
10/19/2016,14:36:19,33.4665479,-88.7666807,101.490,23.039,
10/19/2016,14:36:20,33.4665480,-88.7666816,101.410,22.960,
10/19/2016,14:36:20,33.4665480,-88.7666823,101.340,22.890,
10/19/2016,14:36:21,33.4665477,-88.7666828,101.260,22.810,
10/19/2016,14:36:21,33.4665477,-88.7666830,101.210,22.760,
10/19/2016,14:36:22,33.4665474,-88.7666830,101.140,22.689,
10/19/2016,14:36:22,33.4665469,-88.7666829,101.090,22.640,
10/19/2016,14:36:23,33.4665465,-88.7666825,101.040,22.590,
10/19/2016,14:36:24,33.4665459,-88.7666823,101.000,22.550,
10/19/2016,14:36:24,33.4665452,-88.7666821,100.980,22.529,
10/19/2016,14:36:25,33.4665444,-88.7666817,100.970,22.519,
10/19/2016,14:36:25,33.4665438,-88.7666812,101.000,22.550,
10/19/2016,14:36:26,33.4665432,-88.7666808,101.050,22.600,
10/19/2016,14:36:27,33.4665429,-88.7666805,101.100,22.650,
10/19/2016,14:36:27,33.4665428,-88.7666800,101.160,22.710,
10/19/2016,14:36:28,33.4665426,-88.7666795,101.230,22.779,
10/19/2016,14:36:28,33.4665427,-88.7666790,101.290,22.840,
10/19/2016,14:36:28,33.4665429,-88.7666786,101.320,22.869,
10/19/2016,14:36:29,33.4665431,-88.7666785,101.340,22.890,
10/19/2016,14:36:30,33.4665430,-88.7666789,101.390,22.939,
10/19/2016,14:36:30,33.4665431,-88.7666795,101.420,22.970,
10/19/2016,14:36:31,33.4665437,-88.7666804,101.450,23.000,
10/19/2016,14:36:31,33.4665446,-88.7666814,101.470,23.019,
10/19/2016,14:36:32,33.4665468,-88.7666829,101.540,23.090,
10/19/2016,14:36:32,33.4665496,-88.7666846,101.550,23.100,
10/19/2016,14:36:33,33.4665529,-88.7666867,101.550,23.100,
10/19/2016,14:36:33,33.4665552,-88.7666883,101.580,23.130,
10/19/2016,14:36:34,33.4665578,-88.7666894,101.590,23.140,
10/19/2016,14:36:34,33.4665607,-88.7666896,101.610,23.160,
10/19/2016,14:36:35,33.4665634,-88.7666898,101.640,23.189,
10/19/2016,14:36:35,33.4665659,-88.7666903,101.620,23.170,
10/19/2016,14:36:36,33.4665673,-88.7666907,101.620,23.170,
10/19/2016,14:36:36,33.4665682,-88.7666908,101.600,23.150,
10/19/2016,14:36:37,33.4665698,-88.7666904,101.580,23.130,
10/19/2016,14:36:37,33.4665708,-88.7666901,101.560,23.109,
10/19/2016,14:36:38,33.4665718,-88.7666900,101.510,23.060,
10/19/2016,14:36:39,33.4665722,-88.7666903,101.460,23.010,
10/19/2016,14:36:39,33.4665723,-88.7666908,101.410,22.960,
10/19/2016,14:36:40,33.4665720,-88.7666914,101.350,22.900,
10/19/2016,14:36:40,33.4665718,-88.7666917,101.330,22.880,
10/19/2016,14:36:41,33.4665711,-88.7666919,101.290,22.840,
10/19/2016,14:36:41,33.4665700,-88.7666916,101.250,22.800,
10/19/2016,14:36:42,33.4665690,-88.7666916,101.210,22.760,
10/19/2016,14:36:42,33.4665680,-88.7666919,101.200,22.750,
10/19/2016,14:36:43,33.4665672,-88.7666923,101.220,22.769,
10/19/2016,14:36:43,33.4665660,-88.7666929,101.300,22.850,
10/19/2016,14:36:44,33.4665656,-88.7666935,101.370,22.920,
10/19/2016,14:36:45,33.4665659,-88.7666942,101.460,23.010,
10/19/2016,14:36:45,33.4665659,-88.7666945,101.480,23.029,
10/19/2016,14:36:46,33.4665658,-88.7666953,101.530,23.080,
10/19/2016,14:36:46,33.4665655,-88.7666956,101.570,23.119,
10/19/2016,14:36:47,33.4665649,-88.7666958,101.590,23.140,
10/19/2016,14:36:47,33.4665645,-88.7666961,101.600,23.150,
10/19/2016,14:36:48,33.4665644,-88.7666965,101.600,23.150,
10/19/2016,14:36:49,33.4665650,-88.7666971,101.660,23.210,
10/19/2016,14:36:49,33.4665659,-88.7666975,101.690,23.240,
10/19/2016,14:36:50,33.4665670,-88.7666978,101.710,23.260,
10/19/2016,14:36:51,33.4665681,-88.7666981,101.720,23.269,
10/19/2016,14:36:51,33.4665688,-88.7666982,101.720,23.269,
10/19/2016,14:36:52,33.4665693,-88.7666983,101.710,23.260,
10/19/2016,14:36:52,33.4665699,-88.7666984,101.710,23.260,
10/19/2016,14:36:53,33.4665713,-88.7666980,101.710,23.260,
10/19/2016,14:36:53,33.4665724,-88.7666977,101.710,23.260,
10/19/2016,14:36:54,33.4665730,-88.7666976,101.710,23.260,
10/19/2016,14:36:54,33.4665733,-88.7666977,101.700,23.250,
10/19/2016,14:36:55,33.4665733,-88.7666978,101.700,23.250,
10/19/2016,14:36:56,33.4665731,-88.7666978,101.670,23.220,
10/19/2016,14:36:56,33.4665728,-88.7666977,101.660,23.210,
10/19/2016,14:36:57,33.4665722,-88.7666973,101.650,23.199,
10/19/2016,14:36:57,33.4665711,-88.7666969,101.630,23.180,
10/19/2016,14:36:58,33.4665700,-88.7666967,101.570,23.119,
10/19/2016,14:36:59,33.4665691,-88.7666965,101.560,23.109,
10/19/2016,14:36:59,33.4665686,-88.7666965,101.520,23.070,
10/19/2016,14:37:00,33.4665681,-88.7666966,101.510,23.060,
10/19/2016,14:37:00,33.4665677,-88.7666965,101.440,22.990,
10/19/2016,14:37:01,33.4665677,-88.7666968,101.440,22.990,
10/19/2016,14:37:01,33.4665679,-88.7666973,101.420,22.970,
10/19/2016,14:37:02,33.4665685,-88.7666981,101.400,22.949,
10/19/2016,14:37:02,33.4665686,-88.7666988,101.380,22.930,
10/19/2016,14:37:03,33.4665687,-88.7666997,101.360,22.910,
10/19/2016,14:37:03,33.4665687,-88.7667007,101.300,22.850,
10/19/2016,14:37:04,33.4665684,-88.7667016,101.290,22.840,
10/19/2016,14:37:04,33.4665688,-88.7667027,101.280,22.830,
10/19/2016,14:37:05,33.4665684,-88.7667031,101.250,22.800,
10/19/2016,14:37:05,33.4665676,-88.7667030,101.220,22.769,
10/19/2016,14:37:06,33.4665669,-88.7667029,101.250,22.800,
10/19/2016,14:37:06,33.4665663,-88.7667028,101.280,22.830,
10/19/2016,14:37:07,33.4665655,-88.7667025,101.310,22.859,
10/19/2016,14:37:08,33.4665648,-88.7667022,101.340,22.890,
10/19/2016,14:37:08,33.4665641,-88.7667019,101.400,22.949,
10/19/2016,14:37:09,33.4665637,-88.7667017,101.450,23.000,
10/19/2016,14:37:09,33.4665631,-88.7667014,101.480,23.029,
10/19/2016,14:37:10,33.4665626,-88.7667014,101.540,23.090,
10/19/2016,14:37:10,33.4665625,-88.7667014,101.590,23.140,
10/19/2016,14:37:11,33.4665622,-88.7667013,101.610,23.160,
10/19/2016,14:37:11,33.4665617,-88.7667011,101.620,23.170,
10/19/2016,14:37:12,33.4665611,-88.7667008,101.600,23.150,
10/19/2016,14:37:12,33.4665606,-88.7667005,101.610,23.160,
10/19/2016,14:37:13,33.4665599,-88.7667004,101.630,23.180,
10/19/2016,14:37:13,33.4665594,-88.7667005,101.630,23.180,
10/19/2016,14:37:14,33.4665591,-88.7667009,101.630,23.180,
10/19/2016,14:37:14,33.4665586,-88.7667011,101.620,23.170,
10/19/2016,14:37:15,33.4665583,-88.7667014,101.620,23.170,
10/19/2016,14:37:16,33.4665578,-88.7667016,101.640,23.189,
10/19/2016,14:37:16,33.4665575,-88.7667017,101.680,23.230,
10/19/2016,14:37:17,33.4665573,-88.7667011,101.690,23.240,
10/19/2016,14:37:17,33.4665570,-88.7666998,101.700,23.250,
10/19/2016,14:37:18,33.4665570,-88.7666984,101.690,23.240,
10/19/2016,14:37:18,33.4665570,-88.7666967,101.680,23.230,
10/19/2016,14:37:19,33.4665570,-88.7666952,101.670,23.220,
10/19/2016,14:37:19,33.4665571,-88.7666938,101.660,23.210,
10/19/2016,14:37:20,33.4665574,-88.7666929,101.710,23.260,
10/19/2016,14:37:20,33.4665572,-88.7666924,101.700,23.250,
10/19/2016,14:37:21,33.4665565,-88.7666920,101.730,23.279,
10/19/2016,14:37:22,33.4665555,-88.7666916,101.790,23.340,
10/19/2016,14:37:22,33.4665544,-88.7666911,101.850,23.400,
10/19/2016,14:37:23,33.4665533,-88.7666907,101.900,23.449,
10/19/2016,14:37:23,33.4665521,-88.7666902,101.900,23.449,
10/19/2016,14:37:24,33.4665505,-88.7666894,101.900,23.449,
10/19/2016,14:37:24,33.4665492,-88.7666885,101.870,23.420,
10/19/2016,14:37:25,33.4665479,-88.7666877,101.820,23.369,
10/19/2016,14:37:25,33.4665469,-88.7666866,101.790,23.340,
10/19/2016,14:37:26,33.4665458,-88.7666856,101.750,23.300,
10/19/2016,14:37:26,33.4665443,-88.7666845,101.700,23.250,
10/19/2016,14:37:27,33.4665430,-88.7666837,101.650,23.199,
10/19/2016,14:37:27,33.4665418,-88.7666834,101.620,23.170,
10/19/2016,14:37:28,33.4665412,-88.7666834,101.610,23.160,
10/19/2016,14:37:29,33.4665404,-88.7666838,101.570,23.119,
10/19/2016,14:37:29,33.4665400,-88.7666845,101.550,23.100,
10/19/2016,14:37:30,33.4665400,-88.7666848,101.570,23.119,
10/19/2016,14:37:30,33.4665402,-88.7666851,101.580,23.130,
10/19/2016,14:37:31,33.4665401,-88.7666855,101.610,23.160,
10/19/2016,14:37:31,33.4665403,-88.7666863,101.610,23.160,
10/19/2016,14:37:32,33.4665409,-88.7666877,101.610,23.160,
10/19/2016,14:37:32,33.4665413,-88.7666890,101.570,23.119,
10/19/2016,14:37:33,33.4665417,-88.7666901,101.540,23.090,
10/19/2016,14:37:34,33.4665421,-88.7666909,101.500,23.050,
10/19/2016,14:37:35,33.4665425,-88.7666920,101.470,23.019,
10/19/2016,14:37:35,33.4665431,-88.7666930,101.430,22.980,
10/19/2016,14:37:36,33.4665436,-88.7666939,101.390,22.939,
10/19/2016,14:37:36,33.4665441,-88.7666948,101.350,22.900,
10/19/2016,14:37:37,33.4665446,-88.7666954,101.310,22.859,
10/19/2016,14:37:37,33.4665449,-88.7666961,101.310,22.859,
10/19/2016,14:37:38,33.4665449,-88.7666968,101.260,22.810,
10/19/2016,14:37:39,33.4665447,-88.7666973,101.250,22.800,
10/19/2016,14:37:39,33.4665451,-88.7666982,101.270,22.820,
10/19/2016,14:37:40,33.4665456,-88.7666997,101.340,22.890,
10/19/2016,14:37:41,33.4665460,-88.7667009,101.420,22.970,
10/19/2016,14:37:41,33.4665464,-88.7667019,101.500,23.050,
10/19/2016,14:37:42,33.4665469,-88.7667029,101.540,23.090,
10/19/2016,14:37:43,33.4665476,-88.7667038,101.590,23.140,
10/19/2016,14:37:43,33.4665482,-88.7667045,101.600,23.150,
10/19/2016,14:37:44,33.4665492,-88.7667054,101.630,23.180,
10/19/2016,14:37:44,33.4665504,-88.7667064,101.670,23.220,
10/19/2016,14:37:45,33.4665514,-88.7667075,101.710,23.260,
10/19/2016,14:37:46,33.4665523,-88.7667084,101.750,23.300,
10/19/2016,14:37:46,33.4665531,-88.7667091,101.740,23.289,
10/19/2016,14:37:47,33.4665535,-88.7667094,101.730,23.279,
10/19/2016,14:37:47,33.4665536,-88.7667095,101.760,23.310,
10/19/2016,14:37:48,33.4665538,-88.7667097,101.780,23.330,
10/19/2016,14:37:48,33.4665538,-88.7667099,101.800,23.350,
10/19/2016,14:37:49,33.4665539,-88.7667101,101.820,23.369,
10/19/2016,14:37:50,33.4665536,-88.7667099,101.820,23.369,
10/19/2016,14:37:50,33.4665539,-88.7667093,101.810,23.359,
10/19/2016,14:37:50,33.4665550,-88.7667091,101.800,23.350,
10/19/2016,14:37:51,33.4665559,-88.7667094,101.780,23.330,
10/19/2016,14:37:52,33.4665565,-88.7667100,101.730,23.279,
10/19/2016,14:37:52,33.4665571,-88.7667106,101.680,23.230,
10/19/2016,14:37:52,33.4665572,-88.7667113,101.660,23.210,
10/19/2016,14:37:53,33.4665572,-88.7667119,101.670,23.220,
10/19/2016,14:37:54,33.4665570,-88.7667124,101.650,23.199,
10/19/2016,14:37:55,33.4665572,-88.7667135,101.610,23.160,
10/19/2016,14:37:55,33.4665575,-88.7667144,101.580,23.130,
10/19/2016,14:37:56,33.4665576,-88.7667153,101.590,23.140,
10/19/2016,14:37:57,33.4665575,-88.7667160,101.620,23.170,
10/19/2016,14:37:57,33.4665583,-88.7667162,101.660,23.210,
10/19/2016,14:37:58,33.4665599,-88.7667167,101.680,23.230,
10/19/2016,14:37:58,33.4665614,-88.7667177,101.710,23.260,
10/19/2016,14:37:58,33.4665631,-88.7667192,101.710,23.260,
10/19/2016,14:37:59,33.4665641,-88.7667209,101.730,23.279,
10/19/2016,14:38:00,33.4665653,-88.7667226,101.720,23.269,
10/19/2016,14:38:00,33.4665673,-88.7667245,101.690,23.240,
10/19/2016,14:38:01,33.4665698,-88.7667259,101.730,23.279,
10/19/2016,14:38:02,33.4665720,-88.7667265,101.730,23.279,
10/19/2016,14:38:03,33.4665730,-88.7667268,101.780,23.330,
10/19/2016,14:38:03,33.4665740,-88.7667266,101.780,23.330,
10/19/2016,14:38:04,33.4665751,-88.7667260,101.770,23.320,
10/19/2016,14:38:04,33.4665759,-88.7667253,101.800,23.350,
10/19/2016,14:38:05,33.4665769,-88.7667249,101.840,23.390,
10/19/2016,14:38:05,33.4665779,-88.7667251,101.840,23.390,
10/19/2016,14:38:06,33.4665783,-88.7667252,101.840,23.390,
10/19/2016,14:38:07,33.4665785,-88.7667255,101.840,23.390,
10/19/2016,14:38:07,33.4665788,-88.7667255,101.840,23.390,
10/19/2016,14:38:08,33.4665795,-88.7667254,101.820,23.369,
10/19/2016,14:38:08,33.4665803,-88.7667255,101.780,23.330,
10/19/2016,14:38:09,33.4665812,-88.7667261,101.740,23.289,
10/19/2016,14:38:09,33.4665824,-88.7667269,101.720,23.269,
10/19/2016,14:38:10,33.4665830,-88.7667274,101.720,23.269,
10/19/2016,14:38:11,33.4665839,-88.7667279,101.710,23.260,
10/19/2016,14:38:11,33.4665852,-88.7667281,101.680,23.230,
10/19/2016,14:38:12,33.4665859,-88.7667280,101.650,23.199,
10/19/2016,14:38:12,33.4665863,-88.7667277,101.620,23.170,
10/19/2016,14:38:13,33.4665866,-88.7667274,101.560,23.109,
10/19/2016,14:38:13,33.4665870,-88.7667265,101.480,23.029,
10/19/2016,14:38:14,33.4665871,-88.7667255,101.420,22.970,
10/19/2016,14:38:14,33.4665869,-88.7667244,101.380,22.930,
10/19/2016,14:38:15,33.4665863,-88.7667233,101.380,22.930,
10/19/2016,14:38:15,33.4665859,-88.7667223,101.340,22.890,
10/19/2016,14:38:16,33.4665852,-88.7667213,101.330,22.880,
10/19/2016,14:38:16,33.4665846,-88.7667203,101.310,22.859,
10/19/2016,14:38:17,33.4665841,-88.7667197,101.290,22.840,
10/19/2016,14:38:17,33.4665836,-88.7667195,101.260,22.810,
10/19/2016,14:38:18,33.4665826,-88.7667191,101.260,22.810,
10/19/2016,14:38:19,33.4665811,-88.7667185,101.290,22.840,
10/19/2016,14:38:19,33.4665799,-88.7667183,101.340,22.890,
10/19/2016,14:38:20,33.4665790,-88.7667181,101.410,22.960,
10/19/2016,14:38:20,33.4665781,-88.7667178,101.500,23.050,
10/19/2016,14:38:21,33.4665774,-88.7667172,101.640,23.189,
10/19/2016,14:38:21,33.4665769,-88.7667165,101.790,23.340,
10/19/2016,14:38:22,33.4665770,-88.7667149,101.940,23.490,
10/19/2016,14:38:23,33.4665782,-88.7667129,102.040,23.590,
10/19/2016,14:38:23,33.4665792,-88.7667111,102.110,23.660,
10/19/2016,14:38:24,33.4665804,-88.7667098,102.150,23.699,
10/19/2016,14:38:24,33.4665812,-88.7667092,102.120,23.670,
10/19/2016,14:38:25,33.4665817,-88.7667095,102.090,23.640,
10/19/2016,14:38:25,33.4665821,-88.7667098,102.090,23.640,
10/19/2016,14:38:26,33.4665825,-88.7667103,102.070,23.619,
10/19/2016,14:38:27,33.4665828,-88.7667108,102.060,23.609,
10/19/2016,14:38:27,33.4665829,-88.7667111,102.080,23.630,
10/19/2016,14:38:28,33.4665828,-88.7667112,102.080,23.630,
10/19/2016,14:38:28,33.4665829,-88.7667111,102.070,23.619,
10/19/2016,14:38:29,33.4665831,-88.7667109,102.020,23.570,
10/19/2016,14:38:29,33.4665831,-88.7667107,101.990,23.539,
10/19/2016,14:38:30,33.4665833,-88.7667110,101.960,23.510,
10/19/2016,14:38:31,33.4665836,-88.7667112,101.920,23.470,
10/19/2016,14:38:31,33.4665841,-88.7667113,101.880,23.430,
10/19/2016,14:38:31,33.4665844,-88.7667113,101.830,23.380,
10/19/2016,14:38:32,33.4665847,-88.7667111,101.800,23.350,
10/19/2016,14:38:33,33.4665852,-88.7667110,101.770,23.320,
10/19/2016,14:38:33,33.4665861,-88.7667109,101.710,23.260,
10/19/2016,14:38:34,33.4665870,-88.7667105,101.660,23.210,
10/19/2016,14:38:34,33.4665874,-88.7667099,101.610,23.160,
10/19/2016,14:38:35,33.4665879,-88.7667088,101.590,23.140,
10/19/2016,14:38:35,33.4665882,-88.7667078,101.550,23.100,
10/19/2016,14:38:36,33.4665892,-88.7667062,101.550,23.100,
10/19/2016,14:38:36,33.4665902,-88.7667043,101.540,23.090,
10/19/2016,14:38:37,33.4665908,-88.7667030,101.550,23.100,
10/19/2016,14:38:37,33.4665912,-88.7667014,101.590,23.140,
10/19/2016,14:38:38,33.4665913,-88.7667006,101.630,23.180,
10/19/2016,14:38:39,33.4665913,-88.7667001,101.690,23.240,
10/19/2016,14:38:39,33.4665912,-88.7666999,101.730,23.279,
10/19/2016,14:38:39,33.4665910,-88.7667000,101.750,23.300,
10/19/2016,14:38:40,33.4665906,-88.7667002,101.760,23.310,
10/19/2016,14:38:41,33.4665900,-88.7667005,101.750,23.300,
10/19/2016,14:38:41,33.4665889,-88.7667007,101.750,23.300,
10/19/2016,14:38:42,33.4665876,-88.7667008,101.760,23.310,
10/19/2016,14:38:42,33.4665866,-88.7667008,101.750,23.300,
10/19/2016,14:38:43,33.4665855,-88.7667007,101.750,23.300,
10/19/2016,14:38:44,33.4665848,-88.7667004,101.740,23.289,
10/19/2016,14:38:44,33.4665839,-88.7666999,101.750,23.300,
10/19/2016,14:38:45,33.4665833,-88.7666997,101.800,23.350,
10/19/2016,14:38:46,33.4665824,-88.7666993,101.840,23.390,
10/19/2016,14:38:46,33.4665811,-88.7666986,101.930,23.480,
10/19/2016,14:38:47,33.4665801,-88.7666980,101.970,23.519,
10/19/2016,14:38:47,33.4665787,-88.7666977,102.030,23.580,
10/19/2016,14:38:48,33.4665770,-88.7666979,102.020,23.570,
10/19/2016,14:38:48,33.4665729,-88.7666987,102.010,23.560,
10/19/2016,14:38:49,33.4665693,-88.7666993,102.000,23.550,
10/19/2016,14:38:50,33.4665673,-88.7666997,101.990,23.539,
10/19/2016,14:38:50,33.4665658,-88.7667002,101.970,23.519,
10/19/2016,14:38:51,33.4665649,-88.7667004,101.910,23.460,
10/19/2016,14:38:52,33.4665646,-88.7667003,101.830,23.380,
10/19/2016,14:38:52,33.4665647,-88.7667004,101.720,23.269,
10/19/2016,14:38:53,33.4665648,-88.7667006,101.660,23.210,
10/19/2016,14:38:53,33.4665646,-88.7667006,101.610,23.160,
10/19/2016,14:38:54,33.4665642,-88.7667006,101.600,23.150,
10/19/2016,14:38:55,33.4665639,-88.7667003,101.620,23.170,
10/19/2016,14:38:55,33.4665631,-88.7666999,101.620,23.170,
10/19/2016,14:38:56,33.4665619,-88.7666997,101.620,23.170,
10/19/2016,14:38:56,33.4665611,-88.7666998,101.650,23.199,
10/19/2016,14:38:57,33.4665601,-88.7667002,101.670,23.220,
10/19/2016,14:38:58,33.4665585,-88.7667010,101.720,23.269,
10/19/2016,14:38:58,33.4665572,-88.7667017,101.790,23.340,
10/19/2016,14:38:59,33.4665563,-88.7667024,101.850,23.400,
10/19/2016,14:38:59,33.4665559,-88.7667032,101.890,23.439,
10/19/2016,14:39:00,33.4665558,-88.7667042,101.910,23.460,
10/19/2016,14:39:00,33.4665559,-88.7667058,101.920,23.470,
10/19/2016,14:39:01,33.4665560,-88.7667069,101.930,23.480,
10/19/2016,14:39:01,33.4665564,-88.7667078,101.910,23.460,
10/19/2016,14:39:02,33.4665569,-88.7667082,101.880,23.430,
10/19/2016,14:39:02,33.4665572,-88.7667082,101.880,23.430,
10/19/2016,14:39:03,33.4665575,-88.7667079,101.890,23.439,
10/19/2016,14:39:03,33.4665575,-88.7667075,101.890,23.439,
10/19/2016,14:39:04,33.4665575,-88.7667070,101.910,23.460,
10/19/2016,14:39:04,33.4665575,-88.7667067,101.910,23.460,
10/19/2016,14:39:05,33.4665573,-88.7667060,101.890,23.439,
10/19/2016,14:39:05,33.4665566,-88.7667057,101.890,23.439,
10/19/2016,14:39:06,33.4665552,-88.7667054,101.880,23.430,
10/19/2016,14:39:06,33.4665539,-88.7667048,101.880,23.430,
10/19/2016,14:39:07,33.4665528,-88.7667045,101.840,23.390,
10/19/2016,14:39:07,33.4665511,-88.7667045,101.820,23.369,
10/19/2016,14:39:08,33.4665488,-88.7667048,101.820,23.369,
10/19/2016,14:39:08,33.4665456,-88.7667061,101.860,23.410,
10/19/2016,14:39:09,33.4665425,-88.7667081,101.890,23.439,
10/19/2016,14:39:10,33.4665399,-88.7667101,101.930,23.480,
10/19/2016,14:39:10,33.4665375,-88.7667121,101.940,23.490,
10/19/2016,14:39:10,33.4665358,-88.7667143,102.000,23.550,
10/19/2016,14:39:11,33.4665345,-88.7667162,102.020,23.570,
10/19/2016,14:39:12,33.4665339,-88.7667178,102.060,23.609,
10/19/2016,14:39:12,33.4665337,-88.7667194,102.080,23.630,
10/19/2016,14:39:13,33.4665339,-88.7667208,102.070,23.619,
10/19/2016,14:39:13,33.4665343,-88.7667217,102.030,23.580,
10/19/2016,14:39:14,33.4665350,-88.7667225,101.980,23.529,
10/19/2016,14:39:14,33.4665365,-88.7667237,101.940,23.490,
10/19/2016,14:39:15,33.4665377,-88.7667246,101.920,23.470,
10/19/2016,14:39:15,33.4665389,-88.7667258,101.880,23.430,
10/19/2016,14:39:16,33.4665397,-88.7667268,101.850,23.400,
10/19/2016,14:39:16,33.4665401,-88.7667274,101.800,23.350,
10/19/2016,14:39:17,33.4665404,-88.7667279,101.780,23.330,
10/19/2016,14:39:17,33.4665407,-88.7667281,101.770,23.320,
10/19/2016,14:39:18,33.4665406,-88.7667281,101.730,23.279,
10/19/2016,14:39:19,33.4665404,-88.7667278,101.710,23.260,
10/19/2016,14:39:19,33.4665397,-88.7667267,101.690,23.240,
10/19/2016,14:39:20,33.4665387,-88.7667252,101.680,23.230,
10/19/2016,14:39:20,33.4665374,-88.7667235,101.670,23.220,
10/19/2016,14:39:21,33.4665361,-88.7667223,101.650,23.199,
10/19/2016,14:39:21,33.4665351,-88.7667215,101.630,23.180,
10/19/2016,14:39:22,33.4665337,-88.7667206,101.610,23.160,
10/19/2016,14:39:22,33.4665320,-88.7667196,101.600,23.150,
10/19/2016,14:39:23,33.4665309,-88.7667188,101.580,23.130,
10/19/2016,14:39:24,33.4665299,-88.7667181,101.570,23.119,
10/19/2016,14:39:25,33.4665289,-88.7667175,101.570,23.119,
10/19/2016,14:39:25,33.4665278,-88.7667170,101.540,23.090,
10/19/2016,14:39:26,33.4665270,-88.7667163,101.530,23.080,
10/19/2016,14:39:26,33.4665259,-88.7667154,101.540,23.090,
10/19/2016,14:39:26,33.4665249,-88.7667146,101.530,23.080,
10/19/2016,14:39:27,33.4665231,-88.7667133,101.490,23.039,
10/19/2016,14:39:28,33.4665219,-88.7667121,101.490,23.039,
10/19/2016,14:39:28,33.4665205,-88.7667108,101.530,23.080,
10/19/2016,14:39:29,33.4665187,-88.7667095,101.530,23.080,
10/19/2016,14:39:29,33.4665176,-88.7667083,101.520,23.070,
